InitialBalance,BaseBetAmount,MaxBetPercentage,MaxRounds,TargetBalance,StopLossLimit,Balance,Profit,TotalProfit,TotalLoss,RoundsPlayed,TargetReached,StopLossReached,OutOfMoney,ChangeColorAfterWin
500.0,1.0,0.25,200,1000.0,550.0,339.0,-161.0,396.0,557.0,196,false,true,false,false
500.0,1.0,0.25,200,1000.0,550.0,491.0,-9.0,562.0,571.0,144,false,true,false,false
500.0,1.0,0.25,200,1000.0,550.0,354.0,-146.0,411.0,557.0,193,false,true,false,false
500.0,1.0,0.25,500,1000.0,550.0,208.0,-292.0,372.0,664.0,188,false,true,false,true
500.0,1.0,0.25,500,1000.0,550.0,668.0,168.0,718.0,550.0,346,false,true,false,true
500.0,1.0,0.25,500,1000.0,550.0,397.0,-103.0,571.0,674.0,305,false,true,false,true
500.0,1.0,0.25,500,1000.0,550.0,622.0,122.0,685.0,563.0,312,false,true,false,true
500.0,1.0,0.25,500,1000.0,550.0,15.0,-485.0,73.0,558.0,48,false,true,false,true
500.0,1.0,0.25,500,1000.0,550.0,585.0,85.0,638.0,553.0,222,false,true,false,true
500.0,1.0,0.25,500,1000.0,550.0,27.0,-473.0,128.0,601.0,74,false,true,false,true
500.0,1.0,0.25,500,1000.0,550.0,644.0,144.0,694.0,550.0,298,false,true,false,true
500.0,1.0,0.25,500,1000.0,550.0,206.0,-294.0,345.0,639.0,172,false,true,false,true
500.0,1.0,0.25,500,1000.0,550.0,390.0,-110.0,455.0,565.0,291,false,true,false,true
500.0,1.0,0.25,500,1000.0,550.0,486.0,-14.0,536.0,550.0,243,false,true,false,false
500.0,1.0,0.25,500,1000.0,550.0,624.0,124.0,689.0,565.0,346,false,true,false,false
500.0,1.0,0.25,500,1000.0,550.0,488.0,-12.0,542.0,554.0,246,false,true,false,false
500.0,1.0,0.25,500,1000.0,550.0,626.0,126.0,677.0,551.0,266,false,true,false,false
500.0,1.0,0.25,500,1000.0,550.0,320.0,-180.0,388.0,568.0,158,false,true,false,false
500.0,1.0,0.25,500,1000.0,550.0,551.0,51.0,629.0,578.0,256,false,true,false,false
500.0,1.0,0.25,500,1000.0,550.0,24.0,-476.0,167.0,643.0,66,false,true,false,false
500.0,1.0,0.25,500,1000.0,550.0,0.0,-500.0,67.0,567.0,60,false,true,true,false
500.0,1.0,0.25,500,1000.0,550.0,757.0,257.0,796.0,539.0,500,false,false,false,false
500.0,1.0,0.25,500,1000.0,550.0,358.0,-142.0,527.0,669.0,226,false,true,false,false
500.0,1.0,0.5,100,1000.0,550.0,541.0,41.0,404.0,363.0,100,false,false,false,true
500.0,1.0,0.5,100,1000.0,550.0,539.0,39.0,151.0,112.0,100,false,false,false,true
500.0,1.0,0.5,100,1000.0,550.0,548.0,48.0,177.0,129.0,100,false,false,false,true
500.0,1.0,0.5,100,1000.0,550.0,289.0,-211.0,138.0,349.0,100,false,false,false,true
500.0,1.0,0.5,100,1000.0,550.0,529.0,29.0,207.0,178.0,100,false,false,false,true
500.0,1.0,0.5,100,1000.0,550.0,545.0,45.0,414.0,369.0,100,false,false,false,true
500.0,1.0,0.5,100,1000.0,550.0,550.0,50.0,208.0,158.0,100,false,false,false,true
500.0,1.0,0.5,100,1000.0,550.0,551.0,51.0,211.0,160.0,100,false,false,false,true
500.0,1.0,0.5,100,1000.0,550.0,550.0,50.0,247.0,197.0,100,false,false,false,true
500.0,1.0,0.5,100,1000.0,550.0,545.0,45.0,205.0,160.0,100,false,false,false,true
500.0,1.0,0.5,100,1000.0,550.0,554.0,54.0,182.0,128.0,100,false,false,false,false
500.0,1.0,0.5,100,1000.0,550.0,541.0,41.0,435.0,394.0,100,false,false,false,false
500.0,1.0,0.5,100,1000.0,550.0,555.0,55.0,149.0,94.0,100,false,false,false,false
500.0,1.0,0.5,100,1000.0,550.0,544.0,44.0,269.0,225.0,100,false,false,false,false
500.0,1.0,0.5,100,1000.0,550.0,542.0,42.0,267.0,225.0,100,false,false,false,false
500.0,1.0,0.5,100,1000.0,550.0,554.0,54.0,120.0,66.0,100,false,false,false,false
500.0,1.0,0.5,100,1000.0,550.0,549.0,49.0,213.0,164.0,100,false,false,false,false
500.0,1.0,0.5,100,1000.0,550.0,531.0,31.0,359.0,328.0,100,false,false,false,false
500.0,1.0,0.5,100,1000.0,550.0,423.0,-77.0,138.0,215.0,100,false,false,false,false
500.0,1.0,0.5,100,1000.0,550.0,552.0,52.0,205.0,153.0,100,false,false,false,false
500.0,1.0,0.5,200,1000.0,550.0,611.0,111.0,366.0,255.0,200,false,false,false,true
500.0,1.0,0.5,200,1000.0,550.0,532.0,32.0,586.0,554.0,150,false,true,false,true
500.0,1.0,0.5,200,1000.0,550.0,600.0,100.0,302.0,202.0,200,false,false,false,true
500.0,1.0,0.5,200,1000.0,550.0,601.0,101.0,528.0,427.0,200,false,false,false,true
500.0,1.0,0.5,200,1000.0,550.0,610.0,110.0,274.0,164.0,200,false,false,false,true
500.0,1.0,0.5,200,1000.0,550.0,596.0,96.0,477.0,381.0,200,false,false,false,true
500.0,1.0,0.5,200,1000.0,550.0,586.0,86.0,637.0,551.0,198,false,true,false,true
500.0,1.0,0.5,200,1000.0,550.0,618.0,118.0,312.0,194.0,200,false,false,false,true
500.0,1.0,0.5,200,1000.0,550.0,97.0,-403.0,318.0,721.0,197,false,true,false,true
500.0,1.0,0.5,200,1000.0,550.0,578.0,78.0,568.0,490.0,200,false,false,false,true
500.0,1.0,0.5,200,1000.0,550.0,607.0,107.0,288.0,181.0,200,false,false,false,false
500.0,1.0,0.5,200,1000.0,550.0,598.0,98.0,443.0,345.0,200,false,false,false,false
500.0,1.0,0.5,200,1000.0,550.0,595.0,95.0,416.0,321.0,200,false,false,false,false
500.0,1.0,0.5,200,1000.0,550.0,538.0,38.0,601.0,563.0,178,false,true,false,false
500.0,1.0,0.5,200,1000.0,550.0,561.0,61.0,491.0,430.0,200,false,false,false,false
500.0,1.0,0.5,200,1000.0,550.0,608.0,108.0,296.0,188.0,200,false,false,false,false
500.0,1.0,0.5,200,1000.0,550.0,578.0,78.0,435.0,357.0,200,false,false,false,false
500.0,1.0,0.5,200,1000.0,550.0,11.0,-489.0,125.0,614.0,51,false,true,false,false
500.0,1.0,0.5,200,1000.0,550.0,284.0,-216.0,387.0,603.0,114,false,true,false,false
500.0,1.0,0.5,200,1000.0,550.0,577.0,77.0,628.0,551.0,190,false,true,false,false
500.0,1.0,0.5,500,1000.0,550.0,12.0,-488.0,63.0,551.0,44,false,true,false,true
500.0,1.0,0.5,500,1000.0,550.0,650.0,150.0,700.0,550.0,311,false,true,false,true
500.0,1.0,0.5,500,1000.0,550.0,686.0,186.0,739.0,553.0,388,false,true,false,true
500.0,1.0,0.5,500,1000.0,550.0,578.0,78.0,634.0,556.0,244,false,true,false,true
500.0,1.0,0.5,500,1000.0,550.0,717.0,217.0,768.0,551.0,425,false,true,false,true
500.0,1.0,0.5,500,1000.0,550.0,488.0,-12.0,620.0,632.0,442,false,true,false,true
500.0,1.0,0.5,500,1000.0,550.0,353.0,-147.0,508.0,655.0,227,false,true,false,true
500.0,1.0,0.5,500,1000.0,550.0,675.0,175.0,726.0,551.0,360,false,true,false,true
500.0,1.0,0.5,500,1000.0,550.0,599.0,99.0,654.0,555.0,237,false,true,false,true
500.0,1.0,0.5,500,1000.0,550.0,587.0,87.0,639.0,552.0,236,false,true,false,true
500.0,1.0,0.5,500,1000.0,550.0,59.0,-441.0,178.0,619.0,119,false,true,false,false
500.0,1.0,0.5,500,1000.0,550.0,556.0,56.0,642.0,586.0,361,false,true,false,false
500.0,1.0,0.5,500,1000.0,550.0,465.0,-35.0,517.0,552.0,209,false,true,false,false
500.0,1.0,0.5,500,1000.0,550.0,597.0,97.0,648.0,551.0,267,false,true,false,false
500.0,1.0,0.5,500,1000.0,550.0,47.0,-453.0,163.0,616.0,99,false,true,false,false
500.0,1.0,0.5,500,1000.0,550.0,555.0,55.0,610.0,555.0,263,false,true,false,false
500.0,1.0,0.5,500,1000.0,550.0,502.0,2.0,552.0,550.0,142,false,true,false,false
500.0,1.0,0.5,500,1000.0,550.0,571.0,71.0,621.0,550.0,168,false,true,false,false
500.0,1.0,0.5,500,1000.0,550.0,658.0,158.0,708.0,550.0,337,false,true,false,false
500.0,1.0,0.5,500,1000.0,550.0,594.0,94.0,645.0,551.0,237,false,true,false,false
500.0,1.0,0.75,100,1000.0,550.0,479.0,-21.0,172.0,193.0,100,false,false,false,true
500.0,1.0,0.75,100,1000.0,550.0,547.0,47.0,215.0,168.0,100,false,false,false,true
500.0,1.0,0.75,100,1000.0,550.0,545.0,45.0,377.0,332.0,100,false,false,false,true
500.0,1.0,0.75,100,1000.0,550.0,555.0,55.0,149.0,94.0,100,false,false,false,true
500.0,1.0,0.75,100,1000.0,550.0,0.0,-500.0,165.0,665.0,36,false,true,true,true
500.0,1.0,0.75,100,1000.0,550.0,543.0,43.0,386.0,343.0,100,false,false,false,true
500.0,1.0,0.75,100,1000.0,550.0,548.0,48.0,169.0,121.0,100,false,false,false,true
500.0,1.0,0.75,100,1000.0,550.0,549.0,49.0,387.0,338.0,100,false,false,false,true
500.0,1.0,0.75,100,1000.0,550.0,554.0,54.0,195.0,141.0,100,false,false,false,true
500.0,1.0,0.75,100,1000.0,550.0,550.0,50.0,147.0,97.0,100,false,false,false,true
500.0,1.0,0.75,100,1000.0,550.0,549.0,49.0,150.0,101.0,100,false,false,false,false
500.0,1.0,0.75,100,1000.0,550.0,29.0,-471.0,129.0,600.0,89,false,true,false,false
500.0,1.0,0.75,100,1000.0,550.0,541.0,41.0,313.0,272.0,100,false,false,false,false
500.0,1.0,0.75,100,1000.0,550.0,554.0,54.0,140.0,86.0,100,false,false,false,false
500.0,1.0,0.75,100,1000.0,550.0,547.0,47.0,174.0,127.0,100,false,false,false,false
500.0,1.0,0.75,100,1000.0,550.0,547.0,47.0,272.0,225.0,100,false,false,false,false
500.0,1.0,0.75,100,1000.0,550.0,549.0,49.0,305.0,256.0,100,false,false,false,false
500.0,1.0,0.75,100,1000.0,550.0,549.0,49.0,159.0,110.0,100,false,false,false,false
500.0,1.0,0.75,100,1000.0,550.0,546.0,46.0,185.0,139.0,100,false,false,false,false
500.0,1.0,0.75,100,1000.0,550.0,547.0,47.0,145.0,98.0,100,false,false,false,false
500.0,1.0,0.75,200,1000.0,550.0,596.0,96.0,491.0,395.0,200,false,false,false,true
500.0,1.0,0.75,200,1000.0,550.0,601.0,101.0,320.0,219.0,200,false,false,false,true
500.0,1.0,0.75,200,1000.0,550.0,603.0,103.0,265.0,162.0,200,false,false,false,true
500.0,1.0,0.75,200,1000.0,550.0,583.0,83.0,635.0,552.0,200,false,true,false,true
500.0,1.0,0.75,200,1000.0,550.0,589.0,89.0,626.0,537.0,200,false,false,false,true
500.0,1.0,0.75,200,1000.0,550.0,589.0,89.0,485.0,396.0,200,false,false,false,true
500.0,1.0,0.75,200,1000.0,550.0,56.0,-444.0,239.0,683.0,140,false,true,false,true
500.0,1.0,0.75,200,1000.0,550.0,2.0,-498.0,72.0,570.0,39,false,true,false,true
500.0,1.0,0.75,200,1000.0,550.0,598.0,98.0,441.0,343.0,200,false,false,false,true
500.0,1.0,0.75,200,1000.0,550.0,599.0,99.0,449.0,350.0,200,false,false,false,true
500.0,1.0,0.75,200,1000.0,550.0,598.0,98.0,381.0,283.0,200,false,false,false,false
500.0,1.0,0.75,200,1000.0,550.0,596.0,96.0,606.0,510.0,200,false,false,false,false
500.0,1.0,0.75,200,1000.0,550.0,601.0,101.0,435.0,334.0,200,false,false,false,false
500.0,1.0,0.75,200,1000.0,550.0,19.0,-481.0,71.0,552.0,65,false,true,false,false
500.0,1.0,0.75,200,1000.0,550.0,22.0,-478.0,72.0,550.0,63,false,true,false,false
500.0,1.0,0.75,200,1000.0,550.0,596.0,96.0,441.0,345.0,200,false,false,false,false
500.0,1.0,0.75,200,1000.0,550.0,600.0,100.0,346.0,246.0,200,false,false,false,false
500.0,1.0,0.75,200,1000.0,550.0,551.0,51.0,602.0,551.0,137,false,true,false,false
500.0,1.0,0.75,200,1000.0,550.0,601.0,101.0,352.0,251.0,200,false,false,false,false
500.0,1.0,0.75,200,1000.0,550.0,0.0,-500.0,68.0,568.0,19,false,true,true,false
500.0,1.0,0.75,500,1000.0,550.0,18.0,-482.0,226.0,708.0,75,false,true,false,true
500.0,1.0,0.75,500,1000.0,550.0,588.0,88.0,638.0,550.0,198,false,true,false,true
500.0,1.0,0.75,500,1000.0,550.0,0.0,-500.0,1.0,501.0,9,false,false,true,true
500.0,1.0,0.75,500,1000.0,550.0,310.0,-190.0,398.0,588.0,132,false,true,false,true
500.0,1.0,0.75,500,1000.0,550.0,68.0,-432.0,259.0,691.0,158,false,true,false,true
500.0,1.0,0.75,500,1000.0,550.0,498.0,-2.0,594.0,596.0,254,false,true,false,true
500.0,1.0,0.75,500,1000.0,550.0,569.0,69.0,620.0,551.0,202,false,true,false,true
500.0,1.0,0.75,500,1000.0,550.0,503.0,3.0,602.0,599.0,259,false,true,false,true
500.0,1.0,0.75,500,1000.0,550.0,365.0,-135.0,416.0,551.0,244,false,true,false,true
500.0,1.0,0.75,500,1000.0,550.0,43.0,-457.0,193.0,650.0,119,false,true,false,true
500.0,1.0,0.75,500,1000.0,550.0,548.0,48.0,622.0,574.0,222,false,true,false,false
500.0,1.0,0.75,500,1000.0,550.0,637.0,137.0,716.0,579.0,418,false,true,false,false
500.0,1.0,0.75,500,1000.0,550.0,345.0,-155.0,496.0,651.0,215,false,true,false,false
500.0,1.0,0.75,500,1000.0,550.0,580.0,80.0,631.0,551.0,200,false,true,false,false
500.0,1.0,0.75,500,1000.0,550.0,618.0,118.0,671.0,553.0,289,false,true,false,false
500.0,1.0,0.75,500,1000.0,550.0,551.0,51.0,605.0,554.0,156,false,true,false,false
500.0,1.0,0.75,500,1000.0,550.0,661.0,161.0,721.0,560.0,387,false,true,false,false
500.0,1.0,0.75,500,1000.0,550.0,650.0,150.0,701.0,551.0,342,false,true,false,false
500.0,1.0,0.75,500,1000.0,550.0,641.0,141.0,692.0,551.0,315,false,true,false,false
500.0,1.0,0.75,500,1000.0,550.0,582.0,82.0,644.0,562.0,230,false,true,false,false
500.0,1.0,1.0,100,1000.0,550.0,560.0,60.0,132.0,72.0,100,false,false,false,true
500.0,1.0,1.0,100,1000.0,550.0,546.0,46.0,196.0,150.0,100,false,false,false,true
500.0,1.0,1.0,100,1000.0,550.0,0.0,-500.0,2.0,502.0,10,false,false,true,true
500.0,1.0,1.0,100,1000.0,550.0,555.0,55.0,141.0,86.0,100,false,false,false,true
500.0,1.0,1.0,100,1000.0,550.0,530.0,30.0,444.0,414.0,100,false,false,false,true
500.0,1.0,1.0,100,1000.0,550.0,537.0,37.0,258.0,221.0,100,false,false,false,true
500.0,1.0,1.0,100,1000.0,550.0,557.0,57.0,260.0,203.0,100,false,false,false,true
500.0,1.0,1.0,100,1000.0,550.0,534.0,34.0,584.0,550.0,85,false,true,false,true
500.0,1.0,1.0,100,1000.0,550.0,547.0,47.0,267.0,220.0,100,false,false,false,true
500.0,1.0,1.0,100,1000.0,550.0,547.0,47.0,183.0,136.0,100,false,false,false,true
500.0,1.0,1.0,100,1000.0,550.0,4.0,-496.0,60.0,556.0,40,false,true,false,false
500.0,1.0,1.0,100,1000.0,550.0,537.0,37.0,212.0,175.0,100,false,false,false,false
500.0,1.0,1.0,100,1000.0,550.0,553.0,53.0,134.0,81.0,100,false,false,false,false
500.0,1.0,1.0,100,1000.0,550.0,478.0,-22.0,185.0,207.0,100,false,false,false,false
500.0,1.0,1.0,100,1000.0,550.0,543.0,43.0,222.0,179.0,100,false,false,false,false
500.0,1.0,1.0,100,1000.0,550.0,546.0,46.0,173.0,127.0,100,false,false,false,false
500.0,1.0,1.0,100,1000.0,550.0,549.0,49.0,241.0,192.0,100,false,false,false,false
500.0,1.0,1.0,100,1000.0,550.0,546.0,46.0,511.0,465.0,100,false,false,false,false
500.0,1.0,1.0,100,1000.0,550.0,548.0,48.0,240.0,192.0,100,false,false,false,false
500.0,1.0,1.0,100,1000.0,550.0,549.0,49.0,298.0,249.0,100,false,false,false,false
500.0,1.0,1.0,200,1000.0,550.0,602.0,102.0,429.0,327.0,200,false,false,false,true
500.0,1.0,1.0,200,1000.0,550.0,599.0,99.0,451.0,352.0,200,false,false,false,true
500.0,1.0,1.0,200,1000.0,550.0,596.0,96.0,359.0,263.0,200,false,false,false,true
500.0,1.0,1.0,200,1000.0,550.0,595.0,95.0,593.0,498.0,200,false,false,false,true
500.0,1.0,1.0,200,1000.0,550.0,318.0,-182.0,477.0,659.0,149,false,true,false,true
500.0,1.0,1.0,200,1000.0,550.0,596.0,96.0,405.0,309.0,200,false,false,false,true
500.0,1.0,1.0,200,1000.0,550.0,598.0,98.0,316.0,218.0,200,false,false,false,true
500.0,1.0,1.0,200,1000.0,550.0,27.0,-473.0,163.0,636.0,92,false,true,false,true
500.0,1.0,1.0,200,1000.0,550.0,590.0,90.0,478.0,388.0,200,false,false,false,true
500.0,1.0,1.0,200,1000.0,550.0,612.0,112.0,409.0,297.0,200,false,false,false,true
500.0,1.0,1.0,200,1000.0,550.0,594.0,94.0,494.0,400.0,200,false,false,false,false
500.0,1.0,1.0,200,1000.0,550.0,593.0,93.0,480.0,387.0,200,false,false,false,false
500.0,1.0,1.0,200,1000.0,550.0,602.0,102.0,551.0,449.0,200,false,false,false,false
500.0,1.0,1.0,200,1000.0,550.0,0.0,-500.0,13.0,513.0,19,false,false,true,false
500.0,1.0,1.0,200,1000.0,550.0,574.0,74.0,539.0,465.0,200,false,false,false,false
500.0,1.0,1.0,200,1000.0,550.0,594.0,94.0,621.0,527.0,200,false,false,false,false
500.0,1.0,1.0,200,1000.0,550.0,440.0,-60.0,520.0,580.0,160,false,true,false,false
500.0,1.0,1.0,200,1000.0,550.0,326.0,-174.0,387.0,561.0,195,false,true,false,false
500.0,1.0,1.0,200,1000.0,550.0,30.0,-470.0,276.0,746.0,113,false,true,false,false
500.0,1.0,1.0,200,1000.0,550.0,599.0,99.0,538.0,439.0,200,false,false,false,false
500.0,1.0,1.0,500,1000.0,550.0,590.0,90.0,640.0,550.0,210,false,true,false,true
500.0,1.0,1.0,500,1000.0,550.0,689.0,189.0,755.0,566.0,476,false,true,false,true
500.0,1.0,1.0,500,1000.0,550.0,89.0,-411.0,376.0,787.0,203,false,true,false,true
500.0,1.0,1.0,500,1000.0,550.0,515.0,15.0,594.0,579.0,306,false,true,false,true
500.0,1.0,1.0,500,1000.0,550.0,11.0,-489.0,106.0,595.0,50,false,true,false,true
500.0,1.0,1.0,500,1000.0,550.0,270.0,-230.0,386.0,616.0,96,false,true,false,true
500.0,1.0,1.0,500,1000.0,550.0,533.0,33.0,644.0,611.0,323,false,true,false,true
500.0,1.0,1.0,500,1000.0,550.0,50.0,-450.0,216.0,666.0,123,false,true,false,true
500.0,1.0,1.0,500,1000.0,550.0,0.0,-500.0,76.0,576.0,71,false,true,true,true
500.0,1.0,1.0,500,1000.0,550.0,762.0,262.0,774.0,512.0,500,false,false,false,true
500.0,1.0,1.0,500,1000.0,550.0,631.0,131.0,688.0,557.0,328,false,true,false,false
500.0,1.0,1.0,500,1000.0,550.0,496.0,-4.0,547.0,551.0,135,false,true,false,false
500.0,1.0,1.0,500,1000.0,550.0,781.0,281.0,798.0,517.0,500,false,false,false,false
500.0,1.0,1.0,500,1000.0,550.0,714.0,214.0,764.0,550.0,430,false,true,false,false
500.0,1.0,1.0,500,1000.0,550.0,285.0,-215.0,376.0,591.0,104,false,true,false,false
500.0,1.0,1.0,500,1000.0,550.0,26.0,-474.0,132.0,606.0,81,false,true,false,false
500.0,1.0,1.0,500,1000.0,550.0,634.0,134.0,689.0,555.0,345,false,true,false,false
500.0,1.0,1.0,500,1000.0,550.0,314.0,-186.0,449.0,635.0,146,false,true,false,false
500.0,1.0,1.0,500,1000.0,550.0,487.0,-13.0,543.0,556.0,257,false,true,false,false
500.0,1.0,1.0,500,1000.0,550.0,541.0,41.0,603.0,562.0,164,false,true,false,false
500.0,1.0,0.25,100,1000.0,600.0,555.0,55.0,148.0,93.0,100,false,false,false,true
500.0,1.0,0.25,100,1000.0,600.0,287.0,-213.0,327.0,540.0,100,false,false,false,true
500.0,1.0,0.25,100,1000.0,600.0,553.0,53.0,195.0,142.0,100,false,false,false,true
500.0,1.0,0.25,100,1000.0,600.0,0.0,-500.0,97.0,597.0,78,false,false,true,true
500.0,1.0,0.25,100,1000.0,600.0,550.0,50.0,270.0,220.0,100,false,false,false,true
500.0,1.0,0.25,100,1000.0,600.0,554.0,54.0,176.0,122.0,100,false,false,false,true
500.0,1.0,0.25,100,1000.0,600.0,422.0,-78.0,267.0,345.0,100,false,false,false,true
500.0,1.0,0.25,100,1000.0,600.0,554.0,54.0,253.0,199.0,100,false,false,false,true
500.0,1.0,0.25,100,1000.0,600.0,539.0,39.0,180.0,141.0,100,false,false,false,true
500.0,1.0,0.25,100,1000.0,600.0,553.0,53.0,210.0,157.0,100,false,false,false,true
500.0,1.0,0.25,100,1000.0,600.0,541.0,41.0,341.0,300.0,100,false,false,false,false
500.0,1.0,0.25,100,1000.0,600.0,552.0,52.0,169.0,117.0,100,false,false,false,false
500.0,1.0,0.25,100,1000.0,600.0,559.0,59.0,115.0,56.0,100,false,false,false,false
500.0,1.0,0.25,100,1000.0,600.0,542.0,42.0,335.0,293.0,100,false,false,false,false
500.0,1.0,0.25,100,1000.0,600.0,159.0,-341.0,295.0,636.0,87,false,true,false,false
500.0,1.0,0.25,100,1000.0,600.0,550.0,50.0,148.0,98.0,100,false,false,false,false
500.0,1.0,0.25,100,1000.0,600.0,557.0,57.0,136.0,79.0,100,false,false,false,false
500.0,1.0,0.25,100,1000.0,600.0,287.0,-213.0,316.0,529.0,100,false,false,false,false
500.0,1.0,0.25,100,1000.0,600.0,549.0,49.0,165.0,116.0,100,false,false,false,false
500.0,1.0,0.25,100,1000.0,600.0,552.0,52.0,146.0,94.0,100,false,false,false,false
500.0,1.0,0.25,200,1000.0,600.0,397.0,-103.0,497.0,600.0,139,false,true,false,true
500.0,1.0,0.25,200,1000.0,600.0,182.0,-318.0,393.0,711.0,153,false,true,false,true
500.0,1.0,0.25,200,1000.0,600.0,0.0,-500.0,2.0,502.0,11,false,false,true,true
500.0,1.0,0.25,200,1000.0,600.0,586.0,86.0,380.0,294.0,200,false,false,false,true
500.0,1.0,0.25,200,1000.0,600.0,584.0,84.0,358.0,274.0,200,false,false,false,true
500.0,1.0,0.25,200,1000.0,600.0,591.0,91.0,481.0,390.0,200,false,false,false,true
500.0,1.0,0.25,200,1000.0,600.0,598.0,98.0,518.0,420.0,200,false,false,false,true
500.0,1.0,0.25,200,1000.0,600.0,600.0,100.0,400.0,300.0,200,false,false,false,true
500.0,1.0,0.25,200,1000.0,600.0,612.0,112.0,282.0,170.0,200,false,false,false,true
500.0,1.0,0.25,200,1000.0,600.0,208.0,-292.0,377.0,669.0,184,false,true,false,true
500.0,1.0,0.25,200,1000.0,600.0,599.0,99.0,344.0,245.0,200,false,false,false,false
500.0,1.0,0.25,200,1000.0,600.0,257.0,-243.0,384.0,627.0,164,false,true,false,false
500.0,1.0,0.25,200,1000.0,600.0,89.0,-411.0,311.0,722.0,174,false,true,false,false
500.0,1.0,0.25,200,1000.0,600.0,602.0,102.0,333.0,231.0,200,false,false,false,false
500.0,1.0,0.25,200,1000.0,600.0,588.0,88.0,581.0,493.0,200,false,false,false,false
500.0,1.0,0.25,200,1000.0,600.0,33.0,-467.0,213.0,680.0,83,false,true,false,false
500.0,1.0,0.25,200,1000.0,600.0,588.0,88.0,599.0,511.0,200,false,false,false,false
500.0,1.0,0.25,200,1000.0,600.0,305.0,-195.0,406.0,601.0,157,false,true,false,false
500.0,1.0,0.25,200,1000.0,600.0,546.0,46.0,546.0,500.0,200,false,false,false,false
500.0,1.0,0.25,200,1000.0,600.0,609.0,109.0,327.0,218.0,200,false,false,false,false
500.0,1.0,0.25,500,1000.0,600.0,675.0,175.0,775.0,600.0,350,false,true,false,true
500.0,1.0,0.25,500,1000.0,600.0,578.0,78.0,686.0,608.0,256,false,true,false,true
500.0,1.0,0.25,500,1000.0,600.0,518.0,18.0,647.0,629.0,302,false,true,false,true
500.0,1.0,0.25,500,1000.0,600.0,225.0,-275.0,376.0,651.0,203,false,true,false,true
500.0,1.0,0.25,500,1000.0,600.0,623.0,123.0,733.0,610.0,306,false,true,false,true
500.0,1.0,0.25,500,1000.0,600.0,629.0,129.0,732.0,603.0,312,false,true,false,true
500.0,1.0,0.25,500,1000.0,600.0,694.0,194.0,809.0,615.0,467,false,true,false,true
500.0,1.0,0.25,500,1000.0,600.0,494.0,-6.0,598.0,604.0,264,false,true,false,true
500.0,1.0,0.25,500,1000.0,600.0,650.0,150.0,751.0,601.0,329,false,true,false,true
500.0,1.0,0.25,500,1000.0,600.0,624.0,124.0,748.0,624.0,358,false,true,false,true
500.0,1.0,0.25,500,1000.0,600.0,652.0,152.0,752.0,600.0,337,false,true,false,false
500.0,1.0,0.25,500,1000.0,600.0,608.0,108.0,708.0,600.0,237,false,true,false,false
500.0,1.0,0.25,500,1000.0,600.0,0.0,-500.0,86.0,586.0,42,false,false,true,false
500.0,1.0,0.25,500,1000.0,600.0,564.0,64.0,664.0,600.0,186,false,true,false,false
500.0,1.0,0.25,500,1000.0,600.0,310.0,-190.0,414.0,604.0,173,false,true,false,false
500.0,1.0,0.25,500,1000.0,600.0,497.0,-3.0,597.0,600.0,275,false,true,false,false
500.0,1.0,0.25,500,1000.0,600.0,554.0,54.0,676.0,622.0,380,false,true,false,false
500.0,1.0,0.25,500,1000.0,600.0,665.0,165.0,766.0,601.0,348,false,true,false,false
500.0,1.0,0.25,500,1000.0,600.0,0.0,-500.0,125.0,625.0,98,false,true,true,false
500.0,1.0,0.25,500,1000.0,600.0,553.0,53.0,661.0,608.0,379,false,true,false,false
500.0,1.0,0.5,100,1000.0,600.0,544.0,44.0,167.0,123.0,100,false,false,false,true
500.0,1.0,0.5,100,1000.0,600.0,544.0,44.0,260.0,216.0,100,false,false,false,true
500.0,1.0,0.5,100,1000.0,600.0,560.0,60.0,138.0,78.0,100,false,false,false,true
500.0,1.0,0.5,100,1000.0,600.0,554.0,54.0,150.0,96.0,100,false,false,false,true
500.0,1.0,0.5,100,1000.0,600.0,544.0,44.0,380.0,336.0,100,false,false,false,true
500.0,1.0,0.5,100,1000.0,600.0,548.0,48.0,195.0,147.0,100,false,false,false,true
