initialBalance,baseBetAmount,maxRounds,estimatedProfit,balance,profit,totalProfit,totalLoss,roundsPlayed,maxWinStreak,maxLossStreak,targetReached,outOfMoney,changeBetColorAfterWin,scenarioId
1280.0,5.0,200,500.0,0.0,-1280.0,240.0,1520.0,37,4,9,false,true,false,16
1280.0,5.0,200,500.0,1780.0,500.0,2625.0,2125.0,201,7,7,true,false,false,16
1280.0,5.0,200,500.0,0.0,-1280.0,110.0,1390.0,18,2,9,false,true,false,16
1280.0,5.0,200,500.0,440.0,-840.0,2170.0,3010.0,203,5,8,false,false,false,16
1280.0,5.0,200,500.0,1765.0,485.0,2105.0,1620.0,201,4,6,false,false,false,16
1280.0,5.0,200,500.0,1790.0,510.0,2935.0,2425.0,202,8,7,true,false,false,16
1280.0,5.0,200,500.0,1810.0,530.0,2050.0,1520.0,201,8,7,true,false,false,16
1280.0,5.0,200,500.0,0.0,-1280.0,20.0,1300.0,13,1,8,false,true,false,16
1280.0,5.0,200,500.0,1715.0,435.0,3005.0,2570.0,202,5,6,false,false,false,16
1280.0,5.0,200,500.0,0.0,-1280.0,1755.0,3035.0,93,3,9,false,true,false,16
1280.0,5.0,200,500.0,0.0,-1280.0,680.0,1960.0,116,4,8,false,true,false,16
1280.0,5.0,200,500.0,1770.0,490.0,2220.0,1730.0,204,7,7,false,false,false,16
1280.0,5.0,200,500.0,1785.0,505.0,2330.0,1825.0,202,8,7,true,false,false,16
1280.0,5.0,200,500.0,1830.0,550.0,2795.0,2245.0,201,7,7,true,false,false,16
1280.0,5.0,200,500.0,0.0,-1280.0,20.0,1300.0,11,1,9,false,true,false,16
1280.0,5.0,200,500.0,1800.0,520.0,1630.0,1110.0,201,12,5,true,false,false,16
1280.0,5.0,200,500.0,1810.0,530.0,2030.0,1500.0,201,7,6,true,false,false,16
1280.0,5.0,200,500.0,875.0,-405.0,2340.0,2745.0,201,5,8,false,false,false,16
1280.0,5.0,200,500.0,1800.0,520.0,2330.0,1810.0,203,11,6,true,false,false,16
1280.0,5.0,200,500.0,0.0,-1280.0,1165.0,2445.0,157,6,9,false,true,false,16
1280.0,5.0,200,500.0,1805.0,525.0,1655.0,1130.0,204,8,5,true,false,false,16
1280.0,5.0,200,500.0,0.0,-1280.0,1605.0,2885.0,140,7,9,false,true,false,16
1280.0,5.0,200,500.0,0.0,-1280.0,1200.0,2480.0,151,6,9,false,true,false,16
1280.0,5.0,200,500.0,1765.0,485.0,3050.0,2565.0,205,10,7,false,false,false,16
1280.0,5.0,200,500.0,1785.0,505.0,1625.0,1120.0,201,6,5,true,false,false,16
1280.0,5.0,200,500.0,1825.0,545.0,1545.0,1000.0,201,15,5,true,false,false,16
1280.0,5.0,200,500.0,0.0,-1280.0,1410.0,2690.0,207,6,9,true,true,false,16
1280.0,5.0,200,500.0,835.0,-445.0,3410.0,3855.0,202,9,8,false,false,false,16
1280.0,5.0,200,500.0,1810.0,530.0,1865.0,1335.0,205,6,6,true,false,false,16
1280.0,5.0,200,500.0,1845.0,565.0,1470.0,905.0,202,6,5,true,false,false,16
1280.0,5.0,200,500.0,0.0,-1280.0,1015.0,2295.0,100,6,9,false,true,false,16
1280.0,5.0,200,500.0,1795.0,515.0,1925.0,1410.0,203,7,5,true,false,false,16
1280.0,5.0,200,500.0,1760.0,480.0,2090.0,1610.0,201,5,6,false,false,false,16
1280.0,5.0,200,500.0,0.0,-1280.0,440.0,1720.0,34,5,9,false,true,false,16
1280.0,5.0,200,500.0,1770.0,490.0,3140.0,2650.0,201,6,7,false,false,false,16
1280.0,5.0,200,500.0,1765.0,485.0,2175.0,1690.0,201,9,7,false,false,false,16
1280.0,5.0,200,500.0,0.0,-1280.0,1135.0,2415.0,75,4,9,false,true,false,16
1280.0,5.0,200,500.0,1755.0,475.0,3360.0,2885.0,204,8,7,false,false,false,16
1280.0,5.0,200,500.0,1750.0,470.0,2745.0,2275.0,201,6,7,false,false,false,16
1280.0,5.0,200,500.0,0.0,-1280.0,255.0,1535.0,51,5,9,false,true,false,16
1280.0,5.0,200,500.0,1805.0,525.0,1950.0,1425.0,202,7,5,true,false,false,16
1280.0,5.0,200,500.0,1755.0,475.0,2110.0,1635.0,201,5,6,false,false,false,16
1280.0,5.0,200,500.0,1730.0,450.0,1955.0,1505.0,201,5,5,false,false,false,16
1280.0,5.0,200,500.0,1785.0,505.0,1670.0,1165.0,202,10,5,true,false,false,16
1280.0,5.0,200,500.0,1770.0,490.0,2445.0,1955.0,201,9,7,false,false,false,16
1280.0,5.0,200,500.0,1780.0,500.0,2365.0,1865.0,206,10,7,true,false,false,16
1280.0,5.0,200,500.0,0.0,-1280.0,1650.0,2930.0,142,8,9,false,true,false,16
1280.0,5.0,200,500.0,600.0,-680.0,1855.0,2535.0,201,6,8,false,false,false,16
1280.0,5.0,200,500.0,0.0,-1280.0,1645.0,2925.0,73,7,9,false,true,false,16
1280.0,5.0,200,500.0,1865.0,585.0,1715.0,1130.0,201,9,6,true,false,false,16
1280.0,5.0,200,500.0,1800.0,520.0,1620.0,1100.0,201,9,5,true,false,false,16
1280.0,5.0,200,500.0,1830.0,550.0,2665.0,2115.0,201,8,7,true,false,false,16
1280.0,5.0,200,500.0,1785.0,505.0,2090.0,1585.0,202,9,6,true,false,false,16
1280.0,5.0,200,500.0,1815.0,535.0,2200.0,1665.0,201,8,7,true,false,false,16
1280.0,5.0,200,500.0,375.0,-905.0,1900.0,2805.0,203,8,8,false,false,false,16
1280.0,5.0,200,500.0,1810.0,530.0,1970.0,1440.0,201,9,6,true,false,false,16
1280.0,5.0,200,500.0,1815.0,535.0,2260.0,1725.0,201,7,7,true,false,false,16
1280.0,5.0,200,500.0,1745.0,465.0,2070.0,1605.0,202,6,6,false,false,false,16
1280.0,5.0,200,500.0,1745.0,465.0,2895.0,2430.0,201,6,7,false,false,false,16
1280.0,5.0,200,500.0,0.0,-1280.0,670.0,1950.0,93,3,8,false,true,false,16
1280.0,5.0,200,500.0,1780.0,500.0,1700.0,1200.0,202,5,5,true,false,false,16
1280.0,5.0,200,500.0,1790.0,510.0,2220.0,1710.0,201,7,7,true,false,false,16
1280.0,5.0,200,500.0,1770.0,490.0,1760.0,1270.0,203,6,5,false,false,false,16
1280.0,5.0,200,500.0,565.0,-715.0,1950.0,2665.0,202,6,8,false,false,false,16
1280.0,5.0,200,500.0,1825.0,545.0,1485.0,940.0,201,5,5,true,false,false,16
1280.0,5.0,200,500.0,0.0,-1280.0,1070.0,2350.0,56,3,9,false,true,false,16
1280.0,5.0,200,500.0,1730.0,450.0,2930.0,2480.0,202,6,7,false,false,false,16
1280.0,5.0,200,500.0,1790.0,510.0,1740.0,1230.0,201,6,5,true,false,false,16
1280.0,5.0,200,500.0,1785.0,505.0,2755.0,2250.0,201,8,7,true,false,false,16
1280.0,5.0,200,500.0,795.0,-485.0,2115.0,2600.0,203,11,8,false,false,false,16
1280.0,5.0,200,500.0,1760.0,480.0,2930.0,2450.0,202,8,7,false,false,false,16
1280.0,5.0,200,500.0,1775.0,495.0,3095.0,2600.0,201,8,7,false,false,false,16
1280.0,5.0,200,500.0,960.0,-320.0,1845.0,2165.0,203,6,8,false,false,false,16
1280.0,5.0,200,500.0,0.0,-1280.0,1870.0,3150.0,206,7,9,false,true,false,16
1280.0,5.0,500,1250.0,2425.0,1145.0,6095.0,4950.0,501,8,7,false,false,true,17
1280.0,5.0,500,1250.0,1570.0,290.0,8000.0,7710.0,505,7,8,false,false,true,17
1280.0,5.0,500,1250.0,0.0,-1280.0,4660.0,5940.0,437,6,9,false,true,true,17
1280.0,5.0,500,1250.0,0.0,-1280.0,4515.0,5795.0,509,7,9,true,true,true,17
1280.0,5.0,500,1250.0,0.0,-1280.0,1565.0,2845.0,162,5,8,false,true,true,17
1280.0,5.0,500,1250.0,0.0,-1280.0,4120.0,5400.0,495,8,9,false,true,true,17
1280.0,5.0,500,1250.0,2495.0,1215.0,5110.0,3895.0,501,6,6,false,false,true,17
1280.0,5.0,500,1250.0,0.0,-1280.0,890.0,2170.0,51,5,8,false,true,true,17
1280.0,5.0,500,1250.0,0.0,-1280.0,3910.0,5190.0,464,9,8,false,true,true,17
1280.0,5.0,500,1250.0,2640.0,1360.0,4150.0,2790.0,501,11,7,true,false,true,17
1280.0,5.0,500,1250.0,2530.0,1250.0,5270.0,4020.0,501,9,7,true,false,true,17
1280.0,5.0,500,1250.0,2560.0,1280.0,4860.0,3580.0,501,7,6,true,false,true,17
1280.0,5.0,500,1250.0,0.0,-1280.0,930.0,2210.0,104,5,9,false,true,true,17
1280.0,5.0,500,1250.0,0.0,-1280.0,1770.0,3050.0,275,11,9,false,true,true,17
1280.0,5.0,500,1250.0,2165.0,885.0,5635.0,4750.0,502,9,8,false,false,true,17
1280.0,5.0,500,1250.0,0.0,-1280.0,3890.0,5170.0,343,6,8,false,true,true,17
1280.0,5.0,500,1250.0,2585.0,1305.0,5095.0,3790.0,502,8,7,true,false,true,17
1280.0,5.0,500,1250.0,1220.0,-60.0,5655.0,5715.0,501,8,8,false,false,true,17
1280.0,5.0,500,1250.0,2600.0,1320.0,5310.0,3990.0,501,11,7,true,false,true,17
1280.0,5.0,500,1250.0,2515.0,1235.0,5370.0,4135.0,503,6,7,false,false,true,17
1280.0,5.0,500,1250.0,1790.0,510.0,5785.0,5275.0,501,9,8,false,false,true,17
1280.0,5.0,500,1250.0,2450.0,1170.0,5705.0,4535.0,501,6,8,false,false,true,17
1280.0,5.0,500,1250.0,0.0,-1280.0,3585.0,4865.0,311,6,9,false,true,true,17
1280.0,5.0,500,1250.0,2440.0,1160.0,5950.0,4790.0,503,9,8,false,false,true,17
1280.0,5.0,500,1250.0,1975.0,695.0,5980.0,5285.0,502,10,8,false,false,true,17
1280.0,5.0,500,1250.0,1550.0,270.0,5245.0,4975.0,502,8,8,false,false,true,17
1280.0,5.0,500,1250.0,0.0,-1280.0,1725.0,3005.0,222,6,8,false,true,true,17
1280.0,5.0,500,1250.0,2015.0,735.0,6470.0,5735.0,501,7,8,false,false,true,17
1280.0,5.0,500,1250.0,0.0,-1280.0,690.0,1970.0,78,11,9,false,true,true,17
1280.0,5.0,500,1250.0,0.0,-1280.0,405.0,1685.0,30,1,9,false,true,true,17
1280.0,5.0,500,1250.0,0.0,-1280.0,3575.0,4855.0,369,10,9,false,true,true,17
1280.0,5.0,500,1250.0,0.0,-1280.0,1640.0,2920.0,234,8,9,false,true,true,17
1280.0,5.0,500,1250.0,1200.0,-80.0,7205.0,7285.0,501,9,8,false,false,true,17
1280.0,5.0,500,1250.0,2520.0,1240.0,5800.0,4560.0,502,7,7,false,false,true,17
1280.0,5.0,500,1250.0,0.0,-1280.0,2255.0,3535.0,168,10,8,false,true,true,17
1280.0,5.0,500,1250.0,1865.0,585.0,4285.0,3700.0,501,16,8,false,false,true,17
1280.0,5.0,500,1250.0,0.0,-1280.0,2750.0,4030.0,257,5,8,false,true,true,17
1280.0,5.0,500,1250.0,2555.0,1275.0,5240.0,3965.0,503,7,7,true,false,true,17
1280.0,5.0,500,1250.0,2610.0,1330.0,5030.0,3700.0,501,11,7,true,false,true,17
1280.0,5.0,500,1250.0,0.0,-1280.0,1585.0,2865.0,180,7,9,false,true,true,17
1280.0,5.0,500,1250.0,0.0,-1280.0,1135.0,2415.0,128,7,8,false,true,true,17
1280.0,5.0,500,1250.0,0.0,-1280.0,1415.0,2695.0,151,5,9,false,true,true,17
1280.0,5.0,500,1250.0,2510.0,1230.0,5395.0,4165.0,501,8,7,false,false,true,17
1280.0,5.0,500,1250.0,0.0,-1280.0,2340.0,3620.0,263,7,9,false,true,true,17
1280.0,5.0,500,1250.0,2565.0,1285.0,6035.0,4750.0,504,8,7,true,false,true,17
1280.0,5.0,500,1250.0,2410.0,1130.0,7090.0,5960.0,502,8,7,false,false,true,17
1280.0,5.0,500,1250.0,2480.0,1200.0,4740.0,3540.0,501,7,7,false,false,true,17
1280.0,5.0,500,1250.0,0.0,-1280.0,1220.0,2500.0,145,5,9,false,true,true,17
1280.0,5.0,500,1250.0,0.0,-1280.0,550.0,1830.0,91,5,9,false,true,true,17
1280.0,5.0,500,1250.0,0.0,-1280.0,5015.0,6295.0,478,9,9,false,true,true,17
1280.0,5.0,500,1250.0,2545.0,1265.0,5270.0,4005.0,506,9,7,true,false,true,17
1280.0,5.0,500,1250.0,2495.0,1215.0,5715.0,4500.0,501,9,7,false,false,true,17
1280.0,5.0,500,1250.0,0.0,-1280.0,5455.0,6735.0,463,6,9,false,true,true,17
1280.0,5.0,500,1250.0,2480.0,1200.0,5060.0,3860.0,501,5,7,false,false,true,17
1280.0,5.0,500,1250.0,0.0,-1280.0,2550.0,3830.0,204,8,9,false,true,true,17
1280.0,5.0,500,1250.0,2585.0,1305.0,5060.0,3755.0,502,7,6,true,false,true,17
1280.0,5.0,500,1250.0,2590.0,1310.0,5065.0,3755.0,501,9,7,true,false,true,17
1280.0,5.0,500,1250.0,0.0,-1280.0,955.0,2235.0,114,5,9,false,true,true,17
1280.0,5.0,500,1250.0,0.0,-1280.0,2190.0,3470.0,258,5,9,false,true,true,17
1280.0,5.0,500,1250.0,1860.0,580.0,6340.0,5760.0,504,7,8,false,false,true,17
1280.0,5.0,500,1250.0,0.0,-1280.0,130.0,1410.0,28,3,9,false,true,true,17
1280.0,5.0,500,1250.0,2550.0,1270.0,4890.0,3620.0,502,7,6,true,false,true,17
1280.0,5.0,500,1250.0,2480.0,1200.0,5730.0,4530.0,505,7,6,false,false,true,17
1280.0,5.0,500,1250.0,1695.0,415.0,5120.0,4705.0,503,10,8,false,false,true,17
1280.0,5.0,500,1250.0,2520.0,1240.0,4965.0,3725.0,504,11,7,false,false,true,17
1280.0,5.0,500,1250.0,2470.0,1190.0,5475.0,4285.0,505,7,7,false,false,true,17
1280.0,5.0,500,1250.0,1135.0,-145.0,4925.0,5070.0,501,8,8,false,false,true,17
1280.0,5.0,500,1250.0,215.0,-1065.0,6790.0,7855.0,502,8,8,false,false,true,17
1280.0,5.0,500,1250.0,2475.0,1195.0,5085.0,3890.0,501,6,6,false,false,true,17
1280.0,5.0,500,1250.0,0.0,-1280.0,5220.0,6500.0,461,7,9,false,true,true,17
1280.0,5.0,500,1250.0,2535.0,1255.0,4695.0,3440.0,501,9,6,true,false,true,17
1280.0,5.0,500,1250.0,0.0,-1280.0,3780.0,5060.0,387,11,8,false,true,true,17
1280.0,5.0,500,1250.0,0.0,-1280.0,4565.0,5845.0,405,6,9,false,true,true,17
1280.0,5.0,500,1250.0,2475.0,1195.0,5295.0,4100.0,501,9,7,false,false,true,17
1280.0,5.0,500,1250.0,0.0,-1280.0,540.0,1820.0,53,4,9,false,true,true,17
1280.0,5.0,500,1250.0,2330.0,1050.0,6230.0,5180.0,504,7,8,false,false,true,17
1280.0,5.0,500,1250.0,2545.0,1265.0,4320.0,3055.0,502,8,6,true,false,true,17
1280.0,5.0,500,1250.0,2195.0,915.0,5970.0,5055.0,501,7,8,false,false,true,17
1280.0,5.0,500,1250.0,2055.0,775.0,6010.0,5235.0,501,8,8,false,false,true,17
1280.0,5.0,500,1250.0,0.0,-1280.0,4900.0,6180.0,420,6,9,false,true,true,17
1280.0,5.0,500,1250.0,2505.0,1225.0,5485.0,4260.0,502,8,7,false,false,true,17
1280.0,5.0,500,1250.0,2385.0,1105.0,5870.0,4765.0,502,7,6,false,false,true,17
1280.0,5.0,500,1250.0,2510.0,1230.0,5435.0,4205.0,503,7,7,false,false,true,17
1280.0,5.0,500,1250.0,2545.0,1265.0,6265.0,5000.0,503,8,7,true,false,true,17
1280.0,5.0,500,1250.0,0.0,-1280.0,890.0,2170.0,113,6,8,false,true,true,17
1280.0,5.0,500,1250.0,0.0,-1280.0,315.0,1595.0,56,5,9,false,true,true,17
1280.0,5.0,500,1250.0,2550.0,1270.0,6635.0,5365.0,507,10,7,true,false,true,17
1280.0,5.0,500,1250.0,0.0,-1280.0,715.0,1995.0,105,4,9,false,true,true,17
1280.0,5.0,500,1250.0,0.0,-1280.0,1745.0,3025.0,213,7,9,false,true,true,17
1280.0,5.0,500,1250.0,2580.0,1300.0,5195.0,3895.0,502,10,7,true,false,true,17
1280.0,5.0,500,1250.0,0.0,-1280.0,1920.0,3200.0,189,8,9,false,true,true,17
1280.0,5.0,500,1250.0,1615.0,335.0,5760.0,5425.0,503,6,8,false,false,true,17
1280.0,5.0,500,1250.0,0.0,-1280.0,1825.0,3105.0,203,7,9,false,true,true,17
1280.0,5.0,500,1250.0,0.0,-1280.0,100.0,1380.0,23,4,9,false,true,true,17
1280.0,5.0,500,1250.0,0.0,-1280.0,1960.0,3240.0,286,9,9,false,true,true,17
1280.0,5.0,500,1250.0,0.0,-1280.0,2280.0,3560.0,249,7,9,false,true,true,17
1280.0,5.0,500,1250.0,0.0,-1280.0,1215.0,2495.0,102,3,9,false,true,true,17
1280.0,5.0,500,1250.0,0.0,-1280.0,2285.0,3565.0,242,6,9,false,true,true,17
1280.0,5.0,500,1250.0,2500.0,1220.0,5200.0,3980.0,502,6,6,false,false,true,17
1280.0,5.0,500,1250.0,0.0,-1280.0,275.0,1555.0,36,3,9,false,true,true,17
1280.0,5.0,500,1250.0,2315.0,1035.0,7160.0,6125.0,501,9,8,false,false,false,18
1280.0,5.0,500,1250.0,2560.0,1280.0,5345.0,4065.0,501,7,7,true,false,false,18
1280.0,5.0,500,1250.0,2565.0,1285.0,4655.0,3370.0,504,9,6,true,false,false,18
1280.0,5.0,500,1250.0,0.0,-1280.0,1295.0,2575.0,68,6,8,false,true,false,18
1280.0,5.0,500,1250.0,0.0,-1280.0,4845.0,6125.0,358,9,9,false,true,false,18
1280.0,5.0,500,1250.0,2535.0,1255.0,6215.0,4960.0,501,7,7,true,false,false,18
1280.0,5.0,500,1250.0,2235.0,955.0,6440.0,5485.0,501,7,8,false,false,false,18
1280.0,5.0,500,1250.0,2470.0,1190.0,6060.0,4870.0,502,8,7,false,false,false,18
1280.0,5.0,500,1250.0,0.0,-1280.0,2075.0,3355.0,236,5,9,false,true,false,18
1280.0,5.0,500,1250.0,0.0,-1280.0,590.0,1870.0,85,4,8,false,true,false,18
1280.0,5.0,500,1250.0,0.0,-1280.0,150.0,1430.0,26,3,8,false,true,false,18
1280.0,5.0,500,1250.0,0.0,-1280.0,1800.0,3080.0,163,5,9,false,true,false,18
1280.0,5.0,500,1250.0,2055.0,775.0,5525.0,4750.0,501,7,8,false,false,false,18
1280.0,5.0,500,1250.0,0.0,-1280.0,5615.0,6895.0,345,8,8,false,true,false,18
1280.0,5.0,500,1250.0,2495.0,1215.0,5755.0,4540.0,501,8,7,false,false,false,18
1280.0,5.0,500,1250.0,0.0,-1280.0,4450.0,5730.0,408,5,9,false,true,false,18
1280.0,5.0,500,1250.0,2520.0,1240.0,4660.0,3420.0,502,10,6,false,false,false,18
1280.0,5.0,500,1250.0,0.0,-1280.0,4930.0,6210.0,373,8,9,false,true,false,18
1280.0,5.0,500,1250.0,0.0,-1280.0,2125.0,3405.0,258,6,9,false,true,false,18
1280.0,5.0,500,1250.0,0.0,-1280.0,2600.0,3880.0,252,5,8,false,true,false,18
1280.0,5.0,500,1250.0,0.0,-1280.0,1155.0,2435.0,166,4,9,false,true,false,18
1280.0,5.0,500,1250.0,2525.0,1245.0,5725.0,4480.0,502,7,7,false,false,false,18
1280.0,5.0,500,1250.0,0.0,-1280.0,600.0,1880.0,63,4,9,false,true,false,18
1280.0,5.0,500,1250.0,1705.0,425.0,5315.0,4890.0,503,7,8,false,false,false,18
1280.0,5.0,500,1250.0,0.0,-1280.0,280.0,1560.0,38,5,9,false,true,false,18
1280.0,5.0,500,1250.0,0.0,-1280.0,3205.0,4485.0,297,6,9,false,true,false,18
1280.0,5.0,500,1250.0,0.0,-1280.0,210.0,1490.0,42,3,9,false,true,false,18
1280.0,5.0,500,1250.0,2235.0,955.0,6450.0,5495.0,502,14,8,false,false,false,18
1280.0,5.0,500,1250.0,2555.0,1275.0,4715.0,3440.0,501,10,6,true,false,false,18
1280.0,5.0,500,1250.0,1850.0,570.0,6310.0,5740.0,505,8,8,false,false,false,18
1280.0,5.0,500,1250.0,0.0,-1280.0,4135.0,5415.0,362,9,9,false,true,false,18
1280.0,5.0,500,1250.0,1575.0,295.0,5475.0,5180.0,508,7,8,false,false,false,18
1280.0,5.0,500,1250.0,1555.0,275.0,5205.0,4930.0,507,8,8,false,false,false,18
1280.0,5.0,500,1250.0,0.0,-1280.0,5165.0,6445.0,474,8,9,false,true,false,18
1280.0,5.0,500,1250.0,2185.0,905.0,6255.0,5350.0,502,8,8,false,false,false,18
1280.0,5.0,500,1250.0,0.0,-1280.0,1030.0,2310.0,99,3,9,false,true,false,18
1280.0,5.0,500,1250.0,0.0,-1280.0,90.0,1370.0,15,1,9,false,true,false,18
1280.0,5.0,500,1250.0,0.0,-1280.0,170.0,1450.0,30,5,9,false,true,false,18
1280.0,5.0,500,1250.0,0.0,-1280.0,2490.0,3770.0,242,10,9,false,true,false,18
1280.0,5.0,500,1250.0,0.0,-1280.0,890.0,2170.0,109,7,9,false,true,false,18
1280.0,5.0,500,1250.0,0.0,-1280.0,845.0,2125.0,134,6,9,false,true,false,18
1280.0,5.0,500,1250.0,1615.0,335.0,4875.0,4540.0,501,9,8,false,false,false,18
1280.0,5.0,500,1250.0,0.0,-1280.0,1950.0,3230.0,168,11,9,false,true,false,18
1280.0,5.0,500,1250.0,2430.0,1150.0,6405.0,5255.0,501,7,7,false,false,false,18
1280.0,5.0,500,1250.0,0.0,-1280.0,2710.0,3990.0,293,6,9,false,true,false,18
1280.0,5.0,500,1250.0,2575.0,1295.0,5075.0,3780.0,502,12,6,true,false,false,18
1280.0,5.0,500,1250.0,0.0,-1280.0,2460.0,3740.0,310,7,8,false,true,false,18
1280.0,5.0,500,1250.0,1940.0,660.0,5455.0,4795.0,503,7,8,false,false,false,18
1280.0,5.0,500,1250.0,2575.0,1295.0,5425.0,4130.0,502,8,7,true,false,false,18
1280.0,5.0,500,1250.0,2550.0,1270.0,5445.0,4175.0,503,7,7,true,false,false,18
1280.0,5.0,500,1250.0,2455.0,1175.0,5860.0,4685.0,502,6,7,false,false,false,18
1280.0,5.0,500,1250.0,1560.0,280.0,5685.0,5405.0,503,7,8,false,false,false,18
1280.0,5.0,500,1250.0,1180.0,-100.0,4765.0,4865.0,501,7,8,false,false,false,18
1280.0,5.0,500,1250.0,0.0,-1280.0,1245.0,2525.0,62,4,8,false,true,false,18
1280.0,5.0,500,1250.0,0.0,-1280.0,4060.0,5340.0,386,6,9,false,true,false,18
1280.0,5.0,500,1250.0,0.0,-1280.0,735.0,2015.0,96,6,9,false,true,false,18
1280.0,5.0,500,1250.0,2530.0,1250.0,5235.0,3985.0,502,8,7,true,false,false,18
1280.0,5.0,500,1250.0,0.0,-1280.0,2480.0,3760.0,240,7,9,false,true,false,18
1280.0,5.0,500,1250.0,2405.0,1125.0,6930.0,5805.0,501,6,7,false,false,false,18
1280.0,5.0,500,1250.0,0.0,-1280.0,1775.0,3055.0,174,7,9,false,true,false,18
1280.0,5.0,500,1250.0,0.0,-1280.0,25.0,1305.0,13,2,8,false,true,false,18
1280.0,5.0,500,1250.0,0.0,-1280.0,1350.0,2630.0,192,7,9,false,true,false,18
1280.0,5.0,500,1250.0,0.0,-1280.0,1350.0,2630.0,164,5,8,false,true,false,18
1280.0,5.0,500,1250.0,0.0,-1280.0,1835.0,3115.0,126,5,9,false,true,false,18
1280.0,5.0,500,1250.0,2525.0,1245.0,4570.0,3325.0,501,7,7,false,false,false,18
1280.0,5.0,500,1250.0,2530.0,1250.0,5200.0,3950.0,501,10,7,true,false,false,18
1280.0,5.0,500,1250.0,0.0,-1280.0,885.0,2165.0,78,5,9,false,true,false,18
1280.0,5.0,500,1250.0,2530.0,1250.0,5625.0,4375.0,503,7,7,true,false,false,18
1280.0,5.0,500,1250.0,0.0,-1280.0,195.0,1475.0,37,5,8,false,true,false,18
1280.0,5.0,500,1250.0,2515.0,1235.0,5720.0,4485.0,501,10,7,false,false,false,18
1280.0,5.0,500,1250.0,0.0,-1280.0,85.0,1365.0,25,3,9,false,true,false,18
1280.0,5.0,500,1250.0,1215.0,-65.0,6650.0,6715.0,502,7,8,false,false,false,18
1280.0,5.0,500,1250.0,0.0,-1280.0,110.0,1390.0,22,2,9,false,true,false,18
1280.0,5.0,500,1250.0,1795.0,515.0,6630.0,6115.0,503,6,8,false,false,false,18
1280.0,5.0,500,1250.0,0.0,-1280.0,2495.0,3775.0,157,6,8,false,true,false,18
1280.0,5.0,500,1250.0,2535.0,1255.0,4470.0,3215.0,502,11,6,true,false,false,18
1280.0,5.0,500,1250.0,2390.0,1110.0,7190.0,6080.0,508,7,8,false,false,false,18
1280.0,5.0,500,1250.0,0.0,-1280.0,2415.0,3695.0,252,6,8,false,true,false,18
1280.0,5.0,500,1250.0,2610.0,1330.0,4345.0,3015.0,501,6,6,true,false,false,18
1280.0,5.0,500,1250.0,0.0,-1280.0,570.0,1850.0,50,3,9,false,true,false,18
1280.0,5.0,500,1250.0,2510.0,1230.0,4715.0,3485.0,501,8,6,false,false,false,18
1280.0,5.0,500,1250.0,1700.0,420.0,5850.0,5430.0,503,7,8,false,false,false,18
1280.0,5.0,500,1250.0,0.0,-1280.0,4305.0,5585.0,405,10,9,false,true,false,18
1280.0,5.0,500,1250.0,2535.0,1255.0,5530.0,4275.0,501,9,8,true,false,false,18
1280.0,5.0,500,1250.0,2500.0,1220.0,4755.0,3535.0,502,7,6,false,false,false,18
1280.0,5.0,500,1250.0,2570.0,1290.0,3850.0,2560.0,503,7,5,true,false,false,18
1280.0,5.0,500,1250.0,2500.0,1220.0,5955.0,4735.0,502,7,7,false,false,false,18
1280.0,5.0,500,1250.0,0.0,-1280.0,5080.0,6360.0,407,10,9,false,true,false,18
1280.0,5.0,500,1250.0,2560.0,1280.0,6030.0,4750.0,507,6,7,true,false,false,18
1280.0,5.0,500,1250.0,2330.0,1050.0,6500.0,5450.0,507,8,8,false,false,false,18
1280.0,5.0,500,1250.0,2550.0,1270.0,4840.0,3570.0,501,8,7,true,false,false,18
1280.0,5.0,500,1250.0,2335.0,1055.0,5320.0,4265.0,503,7,8,false,false,false,18
1280.0,5.0,500,1250.0,0.0,-1280.0,2155.0,3435.0,190,6,9,false,true,false,18
1280.0,5.0,500,1250.0,0.0,-1280.0,3915.0,5195.0,365,6,9,false,true,false,18
1280.0,5.0,500,1250.0,1025.0,-255.0,5335.0,5590.0,502,6,8,false,false,false,18
1280.0,5.0,500,1250.0,1675.0,395.0,7350.0,6955.0,501,9,8,false,false,false,18
1280.0,5.0,500,1250.0,2500.0,1220.0,4110.0,2890.0,501,7,5,false,false,false,18
1280.0,5.0,500,1250.0,0.0,-1280.0,80.0,1360.0,21,3,9,false,true,false,18
1280.0,5.0,500,1250.0,2495.0,1215.0,4495.0,3280.0,502,7,5,false,false,false,18
1280.0,5.0,500,1250.0,1805.0,525.0,6155.0,5630.0,501,9,8,false,false,false,18
