initialBalance,baseBetAmount,maxRounds,estimatedProfit,balance,profit,totalProfit,totalLoss,roundsPlayed,maxWinStreak,maxLossStreak,targetReached,outOfMoney,changeBetColorAfterWin,scenarioId
1536.0,1.5,150,112.5,1641.0,105.0,586.5,481.5,152,8,6,false,false,false,3221225472300
1536.0,1.5,150,112.5,1630.5,94.5,1326.0,1231.5,153,6,9,false,false,false,3221225472300
1536.0,1.5,150,112.5,1665.0,129.0,399.0,270.0,154,9,6,true,false,false,3221225472300
1536.0,1.5,150,112.5,1660.5,124.5,733.5,609.0,151,7,8,true,false,false,3221225472300
1536.0,1.5,150,112.5,1648.5,112.5,391.5,279.0,151,5,5,true,false,false,3221225472300
1536.0,1.5,150,112.5,1645.5,109.5,742.5,633.0,151,8,8,false,false,false,3221225472300
1536.0,1.5,150,112.5,1639.5,103.5,463.5,360.0,152,6,6,false,false,false,3221225472300
1536.0,1.5,150,112.5,1660.5,124.5,334.5,210.0,151,9,5,true,false,false,3221225472300
1536.0,1.5,150,112.5,1650.0,114.0,349.5,235.5,151,9,4,true,false,false,3221225472300
1536.0,1.5,150,112.5,1651.5,115.5,451.5,336.0,151,6,6,true,false,false,3221225472300
1536.0,1.5,150,112.5,0.0,-1536.0,246.0,1782.0,120,6,11,false,true,false,3221225472300
1536.0,1.5,150,112.5,106.5,-1429.5,352.5,1782.0,153,7,10,false,false,false,3221225472300
1536.0,1.5,150,112.5,1630.5,94.5,613.5,519.0,152,4,7,false,false,false,3221225472300
1536.0,1.5,150,112.5,1636.5,100.5,1177.5,1077.0,151,4,9,false,false,false,3221225472300
1536.0,1.5,150,112.5,1641.0,105.0,523.5,418.5,151,6,6,false,false,false,3221225472300
1536.0,1.5,150,112.5,1657.5,121.5,373.5,252.0,152,7,5,true,false,false,3221225472300
1536.0,1.5,150,112.5,1641.0,105.0,718.5,613.5,151,4,7,false,false,false,3221225472300
1536.0,1.5,150,112.5,1662.0,126.0,327.0,201.0,152,7,4,true,false,false,3221225472300
1536.0,1.5,150,112.5,0.0,-1536.0,475.5,2011.5,122,4,11,false,true,false,3221225472300
1536.0,1.5,150,112.5,1647.0,111.0,816.0,705.0,154,6,8,false,false,false,3221225472300
1536.0,1.5,150,112.5,1653.0,117.0,571.5,454.5,151,5,7,true,false,false,3221225472300
1536.0,1.5,150,112.5,1639.5,103.5,568.5,465.0,152,3,7,false,false,false,3221225472300
1536.0,1.5,150,112.5,1653.0,117.0,1069.5,952.5,153,5,9,true,false,false,3221225472300
1536.0,1.5,150,112.5,1654.5,118.5,411.0,292.5,152,5,6,true,false,false,3221225472300
1536.0,1.5,150,112.5,1639.5,103.5,852.0,748.5,151,7,8,false,false,false,3221225472300
1536.0,1.5,150,112.5,1654.5,118.5,589.5,471.0,153,11,7,true,false,false,3221225472300
1536.0,1.5,150,112.5,1647.0,111.0,615.0,504.0,151,8,7,false,false,false,3221225472300
1536.0,1.5,150,112.5,1635.0,99.0,639.0,540.0,152,4,6,false,false,false,3221225472300
1536.0,1.5,150,112.5,1627.5,91.5,645.0,553.5,151,4,7,false,false,false,3221225472300
1536.0,1.5,150,112.5,1638.0,102.0,973.5,871.5,151,5,8,false,false,false,3221225472300
1536.0,1.5,150,112.5,210.0,-1326.0,808.5,2134.5,158,6,10,false,false,false,3221225472300
1536.0,1.5,150,112.5,1650.0,114.0,417.0,303.0,152,7,6,true,false,false,3221225472300
1536.0,1.5,150,112.5,1651.5,115.5,501.0,385.5,153,5,6,true,false,false,3221225472300
1536.0,1.5,150,112.5,1669.5,133.5,288.0,154.5,151,7,4,true,false,false,3221225472300
1536.0,1.5,150,112.5,1650.0,114.0,552.0,438.0,151,6,6,true,false,false,3221225472300
1536.0,1.5,150,112.5,1654.5,118.5,361.5,243.0,151,8,5,true,false,false,3221225472300
1536.0,1.5,150,112.5,1647.0,111.0,358.5,247.5,153,10,4,false,false,false,3221225472300
1536.0,1.5,150,112.5,0.0,-1536.0,690.0,2226.0,104,5,10,false,true,false,3221225472300
1536.0,1.5,150,112.5,1641.0,105.0,618.0,513.0,153,7,7,false,false,false,3221225472300
1536.0,1.5,150,112.5,1653.0,117.0,748.5,631.5,153,5,8,true,false,false,3221225472300
1536.0,1.5,150,112.5,1629.0,93.0,625.5,532.5,151,4,6,false,false,false,3221225472300
1536.0,1.5,150,112.5,1653.0,117.0,409.5,292.5,153,7,5,true,false,false,3221225472300
1536.0,1.5,150,112.5,1657.5,121.5,334.5,213.0,152,6,4,true,false,false,3221225472300
1536.0,1.5,150,112.5,1648.5,112.5,579.0,466.5,152,7,7,true,false,false,3221225472300
1536.0,1.5,150,112.5,1644.0,108.0,585.0,477.0,152,10,7,false,false,false,3221225472300
1536.0,1.5,150,112.5,1653.0,117.0,355.5,238.5,151,5,5,true,false,false,3221225472300
1536.0,1.5,150,112.5,1660.5,124.5,484.5,360.0,153,10,7,true,false,false,3221225472300
1536.0,1.5,150,112.5,1653.0,117.0,561.0,444.0,151,5,7,true,false,false,3221225472300
1536.0,1.5,150,112.5,1650.0,114.0,382.5,268.5,153,7,5,true,false,false,3221225472300
1536.0,1.5,150,112.5,0.0,-1536.0,69.0,1605.0,45,5,10,false,true,false,3221225472300
1536.0,1.5,150,112.5,1657.5,121.5,441.0,319.5,155,5,6,true,false,false,3221225472300
1536.0,1.5,150,112.5,1641.0,105.0,1078.5,973.5,151,6,8,false,false,false,3221225472300
1536.0,1.5,150,112.5,1635.0,99.0,1018.5,919.5,151,9,8,false,false,false,3221225472300
1536.0,1.5,150,112.5,1654.5,118.5,715.5,597.0,156,7,7,true,false,false,3221225472300
1536.0,1.5,150,112.5,157.5,-1378.5,1363.5,2742.0,155,7,10,false,false,false,3221225472300
1536.0,1.5,150,112.5,1657.5,121.5,475.5,354.0,154,6,6,true,false,false,3221225472300
1536.0,1.5,150,112.5,1653.0,117.0,937.5,820.5,152,6,8,true,false,false,3221225472300
1536.0,1.5,150,112.5,1654.5,118.5,409.5,291.0,151,7,6,true,false,false,3221225472300
1536.0,1.5,200,150.0,288.0,-1248.0,666.0,1914.0,204,6,10,false,false,false,3221225472400
1536.0,1.5,200,150.0,229.5,-1306.5,442.5,1749.0,202,10,10,false,false,false,3221225472400
1536.0,1.5,200,150.0,1687.5,151.5,567.0,415.5,206,7,5,true,false,false,3221225472400
1536.0,1.5,200,150.0,1671.0,135.0,2034.0,1899.0,203,6,9,false,false,false,3221225472400
1536.0,1.5,200,150.0,1681.5,145.5,858.0,712.5,201,7,7,false,false,false,3221225472400
1536.0,1.5,200,150.0,1681.5,145.5,882.0,736.5,201,5,8,false,false,false,3221225472400
1536.0,1.5,200,150.0,1672.5,136.5,681.0,544.5,201,7,6,false,false,false,3221225472400
1536.0,1.5,200,150.0,1693.5,157.5,510.0,352.5,203,7,5,true,false,false,3221225472400
1536.0,1.5,200,150.0,201.0,-1335.0,817.5,2152.5,202,5,10,false,false,false,3221225472400
1536.0,1.5,200,150.0,1675.5,139.5,634.5,495.0,201,5,6,false,false,false,3221225472400
1536.0,1.5,200,150.0,1690.5,154.5,1546.5,1392.0,201,7,9,true,false,false,3221225472400
1536.0,1.5,200,150.0,1683.0,147.0,1407.0,1260.0,201,6,8,false,false,false,3221225472400
1536.0,1.5,200,150.0,1678.5,142.5,1399.5,1257.0,201,8,9,false,false,false,3221225472400
1536.0,1.5,200,150.0,1668.0,132.0,1267.5,1135.5,202,9,8,false,false,false,3221225472400
1536.0,1.5,200,150.0,1686.0,150.0,1627.5,1477.5,202,7,9,true,false,false,3221225472400
1536.0,1.5,200,150.0,1696.5,160.5,532.5,372.0,203,7,6,true,false,false,3221225472400
1536.0,1.5,200,150.0,1707.0,171.0,505.5,334.5,202,6,6,true,false,false,3221225472400
1536.0,1.5,200,150.0,1695.0,159.0,562.5,403.5,201,7,6,true,false,false,3221225472400
1536.0,1.5,200,150.0,1701.0,165.0,570.0,405.0,201,7,5,true,false,false,3221225472400
1536.0,1.5,200,150.0,1695.0,159.0,616.5,457.5,202,6,6,true,false,false,3221225472400
1536.0,1.5,200,150.0,1666.5,130.5,714.0,583.5,202,5,6,false,false,false,3221225472400
1536.0,1.5,200,150.0,1668.0,132.0,1978.5,1846.5,202,6,9,false,false,false,3221225472400
1536.0,1.5,200,150.0,267.0,-1269.0,844.5,2113.5,209,5,10,false,false,false,3221225472400
1536.0,1.5,200,150.0,1680.0,144.0,736.5,592.5,201,5,7,false,false,false,3221225472400
1536.0,1.5,200,150.0,1680.0,144.0,1296.0,1152.0,201,6,9,false,false,false,3221225472400
1536.0,1.5,200,150.0,1684.5,148.5,535.5,387.0,201,6,6,false,false,false,3221225472400
1536.0,1.5,200,150.0,1662.0,126.0,1387.5,1261.5,201,6,8,false,false,false,3221225472400
1536.0,1.5,200,150.0,1671.0,135.0,1056.0,921.0,202,7,7,false,false,false,3221225472400
1536.0,1.5,200,150.0,1695.0,159.0,607.5,448.5,201,8,6,true,false,false,3221225472400
1536.0,1.5,200,150.0,1674.0,138.0,741.0,603.0,202,4,7,false,false,false,3221225472400
1536.0,1.5,200,150.0,0.0,-1536.0,130.5,1666.5,66,8,11,false,true,false,3221225472400
1536.0,1.5,200,150.0,1674.0,138.0,694.5,556.5,204,5,7,false,false,false,3221225472400
1536.0,1.5,200,150.0,1681.5,145.5,598.5,453.0,201,6,6,false,false,false,3221225472400
1536.0,1.5,200,150.0,1678.5,142.5,588.0,445.5,205,7,5,false,false,false,3221225472400
1536.0,1.5,200,150.0,1683.0,147.0,541.5,394.5,201,8,5,false,false,false,3221225472400
1536.0,1.5,200,150.0,1681.5,145.5,469.5,324.0,202,7,4,false,false,false,3221225472400
1536.0,1.5,200,150.0,1698.0,162.0,871.5,709.5,201,8,8,true,false,false,3221225472400
1536.0,1.5,200,150.0,1677.0,141.0,756.0,615.0,203,7,7,false,false,false,3221225472400
1536.0,1.5,200,150.0,1681.5,145.5,535.5,390.0,202,7,6,false,false,false,3221225472400
1536.0,1.5,200,150.0,1687.5,151.5,471.0,319.5,203,7,5,true,false,false,3221225472400
1536.0,1.5,200,150.0,1683.0,147.0,489.0,342.0,202,4,5,false,false,false,3221225472400
1536.0,1.5,200,150.0,1662.0,126.0,1470.0,1344.0,201,5,8,false,false,false,3221225472400
1536.0,1.5,200,150.0,1678.5,142.5,889.5,747.0,207,8,7,false,false,false,3221225472400
1536.0,1.5,200,150.0,0.0,-1536.0,699.0,2235.0,98,4,11,false,true,false,3221225472400
1536.0,1.5,200,150.0,1693.5,157.5,586.5,429.0,201,7,6,true,false,false,3221225472400
1536.0,1.5,200,150.0,1693.5,157.5,514.5,357.0,201,9,5,true,false,false,3221225472400
1536.0,1.5,200,150.0,1683.0,147.0,681.0,534.0,201,4,7,false,false,false,3221225472400
1536.0,1.5,200,150.0,0.0,-1536.0,615.0,2151.0,157,6,11,false,true,false,3221225472400
1536.0,1.5,200,150.0,1671.0,135.0,1549.5,1414.5,201,6,9,false,false,false,3221225472400
1536.0,1.5,200,150.0,0.0,-1536.0,78.0,1614.0,56,4,10,false,true,false,3221225472400
1536.0,1.5,200,150.0,1681.5,145.5,916.5,771.0,205,5,7,false,false,false,3221225472400
1536.0,1.5,200,150.0,1693.5,157.5,588.0,430.5,204,5,6,true,false,false,3221225472400
1536.0,1.5,200,150.0,1666.5,130.5,624.0,493.5,201,4,5,false,false,false,3221225472400
1536.0,1.5,200,150.0,1671.0,135.0,580.5,445.5,201,4,5,false,false,false,3221225472400
1536.0,1.5,200,150.0,265.5,-1270.5,615.0,1885.5,202,7,10,false,false,false,3221225472400
1536.0,1.5,200,150.0,1689.0,153.0,874.5,721.5,202,9,7,true,false,false,3221225472400
1536.0,1.5,200,150.0,1663.5,127.5,757.5,630.0,201,6,7,false,false,false,3221225472400
1536.0,1.5,200,150.0,1675.5,139.5,1747.5,1608.0,202,6,9,false,false,false,3221225472400
1536.0,1.5,200,150.0,1684.5,148.5,1089.0,940.5,204,5,8,false,false,false,3221225472400
1536.0,1.5,200,150.0,1686.0,150.0,835.5,685.5,201,5,7,true,false,false,3221225472400
1536.0,1.5,200,150.0,1696.5,160.5,630.0,469.5,201,7,7,true,false,false,3221225472400
1536.0,1.5,200,150.0,1681.5,145.5,873.0,727.5,201,8,8,false,false,false,3221225472400
1536.0,1.5,200,150.0,1690.5,154.5,594.0,439.5,201,6,6,true,false,false,3221225472400
1536.0,1.5,200,150.0,1668.0,132.0,1359.0,1227.0,201,8,9,false,false,false,3221225472400
1536.0,1.5,200,150.0,1695.0,159.0,502.5,343.5,201,6,5,true,false,false,3221225472400
1536.0,1.5,200,150.0,1684.5,148.5,823.5,675.0,203,10,7,false,false,false,3221225472400
1536.0,1.5,200,150.0,1677.0,141.0,597.0,456.0,201,7,6,false,false,false,3221225472400
1536.0,1.5,200,150.0,1672.5,136.5,715.5,579.0,201,4,7,false,false,false,3221225472400
1536.0,1.5,200,150.0,0.0,-1536.0,247.5,1783.5,109,5,11,false,true,false,3221225472400
1536.0,1.5,200,150.0,0.0,-1536.0,1396.5,2932.5,118,7,11,false,true,false,3221225472400
1536.0,1.5,200,150.0,1675.5,139.5,594.0,454.5,201,6,6,false,false,false,3221225472400
1536.0,1.5,200,150.0,1687.5,151.5,708.0,556.5,202,6,6,true,false,false,3221225472400
1536.0,1.5,200,150.0,1675.5,139.5,720.0,580.5,202,5,6,false,false,false,3221225472400
1536.0,1.5,200,150.0,202.5,-1333.5,580.5,1914.0,201,4,10,false,false,false,3221225472400
1536.0,1.5,200,150.0,1675.5,139.5,1398.0,1258.5,206,5,9,false,false,false,3221225472400
1536.0,1.5,200,150.0,1690.5,154.5,762.0,607.5,202,9,7,true,false,false,3221225472400
1536.0,1.5,200,150.0,1690.5,154.5,462.0,307.5,201,10,5,true,false,false,3221225472400
1536.0,1.5,200,150.0,1710.0,174.0,415.5,241.5,202,7,5,true,false,false,3221225472400
1536.0,1.5,200,150.0,1665.0,129.0,1528.5,1399.5,205,5,9,false,false,false,3221225472400
1536.0,1.5,200,150.0,1714.5,178.5,436.5,258.0,201,8,5,true,false,false,3221225472400
1536.0,1.5,200,150.0,0.0,-1536.0,205.5,1741.5,79,6,11,false,true,false,3221225472400
1536.0,1.5,200,150.0,1663.5,127.5,1252.5,1125.0,201,5,8,false,false,false,3221225472400
1536.0,1.5,200,150.0,1704.0,168.0,607.5,439.5,202,7,7,true,false,false,3221225472400
1536.0,1.5,200,150.0,1680.0,144.0,1906.5,1762.5,202,7,9,false,false,false,3221225472400
1536.0,1.5,200,150.0,1660.5,124.5,1404.0,1279.5,201,3,9,false,false,false,3221225472400
1536.0,1.5,200,150.0,1687.5,151.5,1290.0,1138.5,202,7,8,true,false,false,3221225472400
1536.0,1.5,200,150.0,1693.5,157.5,501.0,343.5,203,5,6,true,false,false,3221225472400
1536.0,1.5,200,150.0,0.0,-1536.0,436.5,1972.5,144,5,10,false,true,false,3221225472400
1536.0,1.5,200,150.0,1680.0,144.0,559.5,415.5,202,5,6,false,false,false,3221225472400
1536.0,1.5,200,150.0,1678.5,142.5,1090.5,948.0,201,5,8,false,false,false,3221225472400
1536.0,1.5,200,150.0,1675.5,139.5,712.5,573.0,202,5,7,false,false,false,3221225472400
1536.0,1.5,200,150.0,1686.0,150.0,610.5,460.5,203,7,6,true,false,false,3221225472400
1536.0,1.5,200,150.0,1690.5,154.5,550.5,396.0,202,8,6,true,false,false,3221225472400
1536.0,1.5,200,150.0,0.0,-1536.0,40.5,1576.5,31,6,10,false,true,false,3221225472400
1536.0,1.5,200,150.0,1678.5,142.5,586.5,444.0,201,6,6,false,false,false,3221225472400
1536.0,1.5,200,150.0,1668.0,132.0,1206.0,1074.0,203,6,8,false,false,false,3221225472400
1536.0,1.5,200,150.0,1668.0,132.0,760.5,628.5,202,5,6,false,false,false,3221225472400
1536.0,1.5,200,150.0,1683.0,147.0,601.5,454.5,202,6,6,false,false,false,3221225472400
1536.0,1.5,200,150.0,1680.0,144.0,687.0,543.0,202,6,6,false,false,false,3221225472400
1536.0,1.5,200,150.0,1674.0,138.0,772.5,634.5,204,5,7,false,false,false,3221225472400
1536.0,1.5,250,187.5,1738.5,202.5,865.5,663.0,252,13,7,true,false,false,3221225472500
1536.0,1.5,250,187.5,1726.5,190.5,793.5,603.0,253,9,6,true,false,false,3221225472500
1536.0,1.5,250,187.5,1705.5,169.5,1501.5,1332.0,251,7,8,false,false,false,3221225472500
1536.0,1.5,250,187.5,1735.5,199.5,622.5,423.0,251,6,5,true,false,false,3221225472500
1536.0,1.5,250,187.5,1716.0,180.0,1681.5,1501.5,252,7,9,false,false,false,3221225472500
1536.0,1.5,250,187.5,1746.0,210.0,576.0,366.0,254,8,6,true,false,false,3221225472500
1536.0,1.5,250,187.5,1722.0,186.0,850.5,664.5,256,6,6,false,false,false,3221225472500
1536.0,1.5,250,187.5,1726.5,190.5,750.0,559.5,252,7,6,true,false,false,3221225472500
1536.0,1.5,250,187.5,1720.5,184.5,1480.5,1296.0,252,7,9,false,false,false,3221225472500
1536.0,1.5,250,187.5,1714.5,178.5,1210.5,1032.0,253,6,7,false,false,false,3221225472500
1536.0,1.5,250,187.5,1726.5,190.5,867.0,676.5,251,8,7,true,false,false,3221225472500
1536.0,1.5,250,187.5,342.0,-1194.0,1255.5,2449.5,256,9,10,false,false,false,3221225472500
1536.0,1.5,250,187.5,1729.5,193.5,1146.0,952.5,259,7,8,true,false,false,3221225472500
1536.0,1.5,250,187.5,1719.0,183.0,1405.5,1222.5,253,8,9,false,false,false,3221225472500
1536.0,1.5,250,187.5,1723.5,187.5,994.5,807.0,251,7,8,true,false,false,3221225472500
1536.0,1.5,250,187.5,1740.0,204.0,1363.5,1159.5,254,9,9,true,false,false,3221225472500
1536.0,1.5,250,187.5,1725.0,189.0,702.0,513.0,253,5,5,true,false,false,3221225472500
1536.0,1.5,250,187.5,1720.5,184.5,1273.5,1089.0,251,7,8,false,false,false,3221225472500
1536.0,1.5,250,187.5,291.0,-1245.0,1351.5,2596.5,251,6,10,false,false,false,3221225472500
1536.0,1.5,250,187.5,1725.0,189.0,1338.0,1149.0,252,6,9,true,false,false,3221225472500
1536.0,1.5,250,187.5,1710.0,174.0,1939.5,1765.5,253,6,9,false,false,false,3221225472500
1536.0,1.5,250,187.5,0.0,-1536.0,462.0,1998.0,138,4,11,false,true,false,3221225472500
1536.0,1.5,250,187.5,1725.0,189.0,825.0,636.0,251,7,6,true,false,false,3221225472500
1536.0,1.5,250,187.5,1729.5,193.5,705.0,511.5,252,7,6,true,false,false,3221225472500
1536.0,1.5,250,187.5,0.0,-1536.0,552.0,2088.0,169,6,10,false,true,false,3221225472500
1536.0,1.5,250,187.5,1710.0,174.0,1896.0,1722.0,251,8,9,false,false,false,3221225472500
1536.0,1.5,250,187.5,1689.0,153.0,1219.5,1066.5,252,7,8,false,false,false,3221225472500
1536.0,1.5,250,187.5,1710.0,174.0,1756.5,1582.5,252,5,9,false,false,false,3221225472500
1536.0,1.5,250,187.5,1714.5,178.5,760.5,582.0,251,8,6,false,false,false,3221225472500
1536.0,1.5,250,187.5,0.0,-1536.0,382.5,1918.5,144,14,11,false,true,false,3221225472500
1536.0,1.5,250,187.5,1720.5,184.5,813.0,628.5,252,7,6,false,false,false,3221225472500
1536.0,1.5,250,187.5,1732.5,196.5,753.0,556.5,253,9,6,true,false,false,3221225472500
1536.0,1.5,250,187.5,1738.5,202.5,1006.5,804.0,252,9,8,true,false,false,3221225472500
1536.0,1.5,250,187.5,1722.0,186.0,679.5,493.5,251,7,6,false,false,false,3221225472500
1536.0,1.5,250,187.5,1738.5,202.5,675.0,472.5,253,8,6,true,false,false,3221225472500
1536.0,1.5,250,187.5,1726.5,190.5,672.0,481.5,254,6,6,true,false,false,3221225472500
1536.0,1.5,250,187.5,1723.5,187.5,1513.5,1326.0,256,10,8,true,false,false,3221225472500
1536.0,1.5,250,187.5,1714.5,178.5,1119.0,940.5,251,7,8,false,false,false,3221225472500
1536.0,1.5,250,187.5,1723.5,187.5,799.5,612.0,256,5,5,true,false,false,3221225472500
1536.0,1.5,250,187.5,1722.0,186.0,1398.0,1212.0,251,7,9,false,false,false,3221225472500
1536.0,1.5,250,187.5,1716.0,180.0,1032.0,852.0,251,6,8,false,false,false,3221225472500
1536.0,1.5,250,187.5,1719.0,183.0,688.5,505.5,252,5,5,false,false,false,3221225472500
1536.0,1.5,250,187.5,1725.0,189.0,718.5,529.5,252,8,6,true,false,false,3221225472500
1536.0,1.5,250,187.5,1723.5,187.5,1056.0,868.5,252,9,7,true,false,false,3221225472500
1536.0,1.5,250,187.5,1719.0,183.0,786.0,603.0,251,6,7,false,false,false,3221225472500
1536.0,1.5,250,187.5,1719.0,183.0,706.5,523.5,251,5,6,false,false,false,3221225472500
1536.0,1.5,250,187.5,1711.5,175.5,855.0,679.5,251,6,6,false,false,false,3221225472500
1536.0,1.5,250,187.5,0.0,-1536.0,534.0,2070.0,125,6,11,false,true,false,3221225472500
1536.0,1.5,250,187.5,1710.0,174.0,1255.5,1081.5,255,4,8,false,false,false,3221225472500
1536.0,1.5,250,187.5,339.0,-1197.0,1056.0,2253.0,252,7,10,false,false,false,3221225472500
1536.0,1.5,250,187.5,1705.5,169.5,1981.5,1812.0,251,8,9,false,false,false,3221225472500
1536.0,1.5,250,187.5,1728.0,192.0,1701.0,1509.0,251,8,9,true,false,false,3221225472500
1536.0,1.5,250,187.5,1732.5,196.5,1609.5,1413.0,251,10,9,true,false,false,3221225472500
1536.0,1.5,250,187.5,324.0,-1212.0,853.5,2065.5,251,7,10,false,false,false,3221225472500
1536.0,1.5,250,187.5,1710.0,174.0,997.5,823.5,251,7,7,false,false,false,3221225472500
1536.0,1.5,250,187.5,1732.5,196.5,784.5,588.0,252,10,6,true,false,false,3221225472500
1536.0,1.5,250,187.5,1713.0,177.0,1137.0,960.0,251,11,7,false,false,false,3221225472500
1536.0,1.5,250,187.5,0.0,-1536.0,160.5,1696.5,64,4,11,false,true,false,3221225472500
1536.0,1.5,250,187.5,1723.5,187.5,795.0,607.5,251,6,6,true,false,false,3221225472500
1536.0,1.5,250,187.5,1728.0,192.0,721.5,529.5,251,9,7,true,false,false,3221225472500
1536.0,1.5,250,187.5,1693.5,157.5,1576.5,1419.0,252,4,8,false,false,false,3221225472500
1536.0,1.5,250,187.5,1702.5,166.5,1639.5,1473.0,251,6,8,false,false,false,3221225472500
1536.0,1.5,250,187.5,1710.0,174.0,999.0,825.0,253,6,6,false,false,false,3221225472500
1536.0,1.5,250,187.5,1744.5,208.5,825.0,616.5,251,7,7,true,false,false,3221225472500
1536.0,1.5,250,187.5,1720.5,184.5,898.5,714.0,251,10,7,false,false,false,3221225472500
1536.0,1.5,250,187.5,1720.5,184.5,1720.5,1536.0,252,6,9,false,false,false,3221225472500
1536.0,1.5,250,187.5,1731.0,195.0,1686.0,1491.0,258,8,9,true,false,false,3221225472500
1536.0,1.5,250,187.5,1708.5,172.5,877.5,705.0,251,5,7,false,false,false,3221225472500
1536.0,1.5,250,187.5,1735.5,199.5,747.0,547.5,253,7,7,true,false,false,3221225472500
1536.0,1.5,250,187.5,0.0,-1536.0,634.5,2170.5,205,10,11,false,true,false,3221225472500
1536.0,1.5,250,187.5,1701.0,165.0,2283.0,2118.0,254,6,9,false,false,false,3221225472500
1536.0,1.5,250,187.5,1711.5,175.5,838.5,663.0,251,7,6,false,false,false,3221225472500
1536.0,1.5,250,187.5,1725.0,189.0,787.5,598.5,252,8,7,true,false,false,3221225472500
1536.0,1.5,250,187.5,1716.0,180.0,1509.0,1329.0,252,6,9,false,false,false,3221225472500
1536.0,1.5,250,187.5,1723.5,187.5,1602.0,1414.5,251,6,9,true,false,false,3221225472500
1536.0,1.5,250,187.5,1719.0,183.0,993.0,810.0,253,4,8,false,false,false,3221225472500
1536.0,1.5,250,187.5,1720.5,184.5,850.5,666.0,251,9,6,false,false,false,3221225472500
1536.0,1.5,250,187.5,297.0,-1239.0,759.0,1998.0,251,7,10,false,false,false,3221225472500
1536.0,1.5,250,187.5,1726.5,190.5,828.0,637.5,251,6,7,true,false,false,3221225472500
1536.0,1.5,250,187.5,1725.0,189.0,781.5,592.5,251,6,7,true,false,false,3221225472500
1536.0,1.5,250,187.5,1722.0,186.0,771.0,585.0,251,8,5,false,false,false,3221225472500
1536.0,1.5,250,187.5,1731.0,195.0,879.0,684.0,251,7,8,true,false,false,3221225472500
1536.0,1.5,250,187.5,1731.0,195.0,1302.0,1107.0,251,9,8,true,false,false,3221225472500
1536.0,1.5,250,187.5,1737.0,201.0,727.5,526.5,255,7,7,true,false,false,3221225472500
1536.0,1.5,250,187.5,1722.0,186.0,1912.5,1726.5,254,6,9,false,false,false,3221225472500
1536.0,1.5,250,187.5,1707.0,171.0,1567.5,1396.5,253,8,9,false,false,false,3221225472500
1536.0,1.5,250,187.5,1687.5,151.5,2031.0,1879.5,251,6,9,false,false,false,3221225472500
1536.0,1.5,250,187.5,1722.0,186.0,837.0,651.0,254,7,6,false,false,false,3221225472500
1536.0,1.5,250,187.5,1716.0,180.0,1363.5,1183.5,254,5,9,false,false,false,3221225472500
1536.0,1.5,250,187.5,0.0,-1536.0,64.5,1600.5,47,3,10,false,true,false,3221225472500
1536.0,1.5,250,187.5,1708.5,172.5,1747.5,1575.0,251,6,9,false,false,false,3221225472500
1536.0,1.5,250,187.5,1720.5,184.5,1615.5,1431.0,252,7,9,false,false,false,3221225472500
1536.0,1.5,250,187.5,1710.0,174.0,1095.0,921.0,251,7,7,false,false,false,3221225472500
1536.0,1.5,250,187.5,0.0,-1536.0,501.0,2037.0,165,8,11,false,true,false,3221225472500
1536.0,1.5,250,187.5,1705.5,169.5,819.0,649.5,251,9,6,false,false,false,3221225472500
1536.0,1.5,250,187.5,1699.5,163.5,895.5,732.0,252,7,6,false,false,false,3221225472500
1536.0,1.5,250,187.5,1692.0,156.0,939.0,783.0,252,4,7,false,false,false,3221225472500
